location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovenia,SVN,2021-02-12,122816,73029,49787,8650,3095,5.91,3.51,2.39,1489
Slovenia,SVN,2021-02-13,123713,73738,49975,897,3137,5.95,3.55,2.4,1509
Slovenia,SVN,2021-02-14,123745,73754,49991,32,3142,5.95,3.55,2.4,1511
Slovenia,SVN,2021-02-15,123829,73830,49999,84,3097,5.96,3.55,2.41,1490
Slovenia,SVN,2021-02-16,124941,74871,50070,1112,3239,6.01,3.6,2.41,1558
Slovenia,SVN,2021-02-17,130464,79780,50684,5523,3568,6.28,3.84,2.44,1716
Slovenia,SVN,2021-02-18,139486,88070,51416,9022,3617,6.71,4.24,2.47,1740
Slovenia,SVN,2021-02-19,146198,94185,52013,6712,3340,7.03,4.53,2.5,1607
Slovenia,SVN,2021-02-20,148732,96701,52031,2534,3574,7.15,4.65,2.5,1719
Slovenia,SVN,2021-02-21,148732,96701,52031,0,3570,7.15,4.65,2.5,1717
Slovenia,SVN,2021-02-22,149206,97172,52034,474,3625,7.18,4.67,2.5,1744
Slovenia,SVN,2021-02-23,150741,98694,52047,1535,3686,7.25,4.75,2.5,1773
Slovenia,SVN,2021-02-24,157724,105489,52235,6983,3894,7.59,5.07,2.51,1873
Slovenia,SVN,2021-02-25,168679,116255,52424,10955,4170,8.11,5.59,2.52,2006
Slovenia,SVN,2021-02-26,176447,123481,52966,7768,4321,8.49,5.94,2.55,2078
Slovenia,SVN,2021-02-27,177374,124398,52976,927,4092,8.53,5.98,2.55,1968
Slovenia,SVN,2021-02-28,177375,124398,52977,1,4092,8.53,5.98,2.55,1968
Slovenia,SVN,2021-03-01,178511,125534,52977,1136,4186,8.59,6.04,2.55,2014
Slovenia,SVN,2021-03-02,180666,127678,52988,2155,4275,8.69,6.14,2.55,2056
Slovenia,SVN,2021-03-03,188101,134223,53878,7435,4340,9.05,6.46,2.59,2088
Slovenia,SVN,2021-03-04,199393,140921,58472,11292,4388,9.59,6.78,2.81,2111
Slovenia,SVN,2021-03-05,209677,145498,64179,10284,4747,10.09,7,3.09,2283
Slovenia,SVN,2021-03-06,211623,146852,64771,1946,4893,10.18,7.06,3.12,2354
Slovenia,SVN,2021-03-07,211624,146853,64771,1,4893,10.18,7.06,3.12,2354
Slovenia,SVN,2021-03-08,213415,148250,65165,1791,4986,10.27,7.13,3.13,2398
Slovenia,SVN,2021-03-09,217584,151924,65660,4169,5274,10.47,7.31,3.16,2537
Slovenia,SVN,2021-03-10,227292,156702,70590,9708,5599,10.93,7.54,3.4,2693
Slovenia,SVN,2021-03-11,241425,162977,78448,14133,6005,11.61,7.84,3.77,2889
Slovenia,SVN,2021-03-12,255003,171437,83566,13578,6475,12.27,8.25,4.02,3115
Slovenia,SVN,2021-03-13,263525,177796,85729,8522,7415,12.68,8.55,4.12,3567
Slovenia,SVN,2021-03-14,263526,177797,85729,1,7415,12.68,8.55,4.12,3567
Slovenia,SVN,2021-03-15,265146,179125,86021,1620,7390,12.75,8.62,4.14,3555
Slovenia,SVN,2021-03-16,266215,179414,86801,1069,6947,12.81,8.63,4.18,3342
Slovenia,SVN,2021-03-17,272359,179872,92487,6144,6438,13.1,8.65,4.45,3097
Slovenia,SVN,2021-03-18,282438,181556,100882,10079,5859,13.59,8.73,4.85,2818
Slovenia,SVN,2021-03-19,289903,184546,105357,7465,4986,13.94,8.88,5.07,2398
Slovenia,SVN,2021-03-20,294124,188588,105536,4221,4371,14.15,9.07,5.08,2103
Slovenia,SVN,2021-03-21,294124,188588,105536,0,4371,14.15,9.07,5.08,2103
Slovenia,SVN,2021-03-22,295248,189703,105545,1124,4300,14.2,9.13,5.08,2068
Slovenia,SVN,2021-03-23,299525,193667,105858,4277,4759,14.41,9.32,5.09,2289
Slovenia,SVN,2021-03-24,309464,201007,108457,9939,5301,14.89,9.67,5.22,2550
Slovenia,SVN,2021-03-25,323875,212878,110997,14411,5920,15.58,10.24,5.34,2848
Slovenia,SVN,2021-03-26,339886,226596,113290,16011,7140,16.35,10.9,5.45,3434
Slovenia,SVN,2021-03-27,347137,233355,113782,7251,7573,16.7,11.22,5.47,3643
Slovenia,SVN,2021-03-28,348394,234609,113785,1257,7753,16.76,11.29,5.47,3729
Slovenia,SVN,2021-03-29,349531,235739,113792,1137,7755,16.81,11.34,5.47,3730
Slovenia,SVN,2021-03-30,357440,243332,114108,7909,8274,17.19,11.7,5.49,3980
Slovenia,SVN,2021-03-31,372042,256625,115417,14602,8940,17.9,12.34,5.55,4300
Slovenia,SVN,2021-04-01,391385,273308,118077,19343,9644,18.83,13.15,5.68,4639
Slovenia,SVN,2021-04-02,403351,283184,120167,11966,9066,19.4,13.62,5.78,4361
Slovenia,SVN,2021-04-03,406376,286187,120189,3025,8463,19.55,13.77,5.78,4071
Slovenia,SVN,2021-04-04,407962,287771,120191,1586,8510,19.62,13.84,5.78,4093
Slovenia,SVN,2021-04-05,407963,287772,120191,1,8347,19.62,13.84,5.78,4015
Slovenia,SVN,2021-04-06,410781,290225,120556,2818,7620,19.76,13.96,5.8,3665
Slovenia,SVN,2021-04-07,416925,296349,120576,6144,6412,20.05,14.25,5.8,3084
Slovenia,SVN,2021-04-08,432291,311057,121234,15366,5844,20.79,14.96,5.83,2811
Slovenia,SVN,2021-04-09,452464,329543,122921,20173,7016,21.76,15.85,5.91,3375
Slovenia,SVN,2021-04-10,461644,338593,123051,9180,7895,22.21,16.29,5.92,3798
Slovenia,SVN,2021-04-11,463264,340200,123064,1620,7900,22.28,16.36,5.92,3800
Slovenia,SVN,2021-04-12,465115,341848,123267,1851,8165,22.37,16.44,5.93,3927
Slovenia,SVN,2021-04-13,468963,344921,124042,3848,8312,22.56,16.59,5.97,3998
Slovenia,SVN,2021-04-14,480585,352713,127872,11622,9094,23.12,16.97,6.15,4374
Slovenia,SVN,2021-04-15,499961,362126,137835,19376,9667,24.05,17.42,6.63,4650
Slovenia,SVN,2021-04-16,514039,370513,143526,14078,8796,24.73,17.82,6.9,4231
Slovenia,SVN,2021-04-17,520174,373011,147163,6135,8361,25.02,17.94,7.08,4022
Slovenia,SVN,2021-04-18,521456,374286,147170,1282,8313,25.08,18,7.08,3999
Slovenia,SVN,2021-04-19,524148,376606,147542,2692,8433,25.21,18.12,7.1,4056
Slovenia,SVN,2021-04-20,530806,381807,148999,6658,8835,25.53,18.37,7.17,4250
Slovenia,SVN,2021-04-21,547555,389508,158047,16749,9567,26.34,18.74,7.6,4602
Slovenia,SVN,2021-04-22,567445,397617,169828,19890,9641,27.3,19.13,8.17,4637
Slovenia,SVN,2021-04-23,584992,408410,176582,17547,10136,28.14,19.65,8.49,4876
Slovenia,SVN,2021-04-24,587899,410888,177011,2907,9675,28.28,19.76,8.51,4654
Slovenia,SVN,2021-04-25,588573,411545,177028,674,9588,28.31,19.8,8.52,4612
Slovenia,SVN,2021-04-26,588956,411920,177036,383,9258,28.33,19.81,8.52,4453
Slovenia,SVN,2021-04-27,589412,412371,177041,456,8372,28.35,19.84,8.52,4027
Slovenia,SVN,2021-04-28,597252,415549,181703,7840,7100,28.73,19.99,8.74,3415
Slovenia,SVN,2021-04-29,616304,421544,194760,19052,6980,29.65,20.28,9.37,3357
Slovenia,SVN,2021-04-30,637318,427770,209548,21014,7475,30.66,20.58,10.08,3596
Slovenia,SVN,2021-05-01,644372,428820,215552,7054,8068,31,20.63,10.37,3881
Slovenia,SVN,2021-05-02,647806,430111,217695,3434,8462,31.16,20.69,10.47,4070
Slovenia,SVN,2021-05-03,655763,435142,220621,7957,9544,31.54,20.93,10.61,4591
Slovenia,SVN,2021-05-04,665649,442278,223371,9886,10891,32.02,21.27,10.74,5239
Slovenia,SVN,2021-05-05,683640,452389,231251,17991,12341,32.88,21.76,11.12,5936
Slovenia,SVN,2021-05-06,711373,468000,243373,27733,13581,34.22,22.51,11.71,6533
Slovenia,SVN,2021-05-07,733336,481446,251890,21963,13717,35.27,23.16,12.12,6598
Slovenia,SVN,2021-05-08,744043,486913,257130,10707,14239,35.79,23.42,12.37,6849
Slovenia,SVN,2021-05-09,745813,488563,257250,1770,14001,35.87,23.5,12.37,6735
Slovenia,SVN,2021-05-10,749486,490872,258614,3673,13389,36.05,23.61,12.44,6440
Slovenia,SVN,2021-05-11,759722,498996,260726,10236,13439,36.54,24,12.54,6464
Slovenia,SVN,2021-05-12,781968,515443,266525,22246,14047,37.61,24.79,12.82,6757
Slovenia,SVN,2021-05-13,810838,534707,276131,28870,14209,39,25.72,13.28,6835
Slovenia,SVN,2021-05-14,836505,551806,284699,25667,14738,40.24,26.54,13.69,7089
Slovenia,SVN,2021-05-15,847594,558635,288959,11089,14793,40.77,26.87,13.9,7116
Slovenia,SVN,2021-05-16,850725,558821,291904,3131,14987,40.92,26.88,14.04,7209
Slovenia,SVN,2021-05-17,859208,562233,296975,8483,15675,41.33,27.04,14.28,7540
Slovenia,SVN,2021-05-18,872875,572322,300553,13667,16165,41.99,27.53,14.46,7776
Slovenia,SVN,2021-05-19,896401,587932,308469,23526,16348,43.12,28.28,14.84,7864
Slovenia,SVN,2021-05-20,926367,610906,315461,29966,16504,44.56,29.39,15.17,7939
Slovenia,SVN,2021-05-21,953660,625656,328004,27293,16736,45.87,30.1,15.78,8050
Slovenia,SVN,2021-05-22,964561,629110,335451,10901,16710,46.4,30.26,16.14,8038
Slovenia,SVN,2021-05-23,967602,630306,337296,3041,16697,46.54,30.32,16.22,8032
Slovenia,SVN,2021-05-24,974096,631495,342601,6494,16413,46.86,30.38,16.48,7895
Slovenia,SVN,2021-05-25,984654,635138,349516,10558,15968,47.36,30.55,16.81,7681
Slovenia,SVN,2021-05-26,1006700,642213,364487,22046,15757,48.42,30.89,17.53,7579
Slovenia,SVN,2021-05-27,1035982,651318,384664,29282,15659,49.83,31.33,18.5,7532
Slovenia,SVN,2021-05-28,1058314,659652,398662,22332,14951,50.91,31.73,19.18,7192
Slovenia,SVN,2021-05-29,1068938,663452,405486,10624,14911,51.42,31.91,19.5,7172
Slovenia,SVN,2021-05-30,1068940,663453,405487,2,14477,51.42,31.91,19.5,6964
Slovenia,SVN,2021-05-31,1075822,666322,409500,6882,14532,51.75,32.05,19.7,6990
Slovenia,SVN,2021-06-01,1092052,670909,421143,16230,15343,52.53,32.27,20.26,7380
Slovenia,SVN,2021-06-02,1121413,685994,435419,29361,16388,53.94,33,20.94,7883
Slovenia,SVN,2021-06-03,1158221,703345,454876,36808,17463,55.71,33.83,21.88,8400
Slovenia,SVN,2021-06-04,1188961,713726,475235,30740,18664,57.19,34.33,22.86,8978
Slovenia,SVN,2021-06-05,1201999,720041,481958,13038,19009,57.82,34.64,23.18,9144
Slovenia,SVN,2021-06-06,1208355,723861,484494,6356,19916,58.12,34.82,23.3,9580
Slovenia,SVN,2021-06-07,1215699,726834,488865,7344,19982,58.48,34.96,23.52,9612
Slovenia,SVN,2021-06-08,1230323,733985,496338,14624,19753,59.18,35.31,23.87,9502
Slovenia,SVN,2021-06-09,1253225,743128,510097,22902,18830,60.28,35.75,24.54,9058
Slovenia,SVN,2021-06-10,1285751,758405,527346,32526,18219,61.85,36.48,25.37,8764
Slovenia,SVN,2021-06-11,1310146,765804,544342,24395,17312,63.02,36.84,26.18,8327
Slovenia,SVN,2021-06-12,1320988,770111,550877,10842,16998,63.54,37.04,26.5,8176
Slovenia,SVN,2021-06-13,1324103,772526,551577,3115,16535,63.69,37.16,26.53,7954
Slovenia,SVN,2021-06-14,1330540,775110,555430,6437,16406,64,37.28,26.72,7892
Slovenia,SVN,2021-06-15,1340670,780482,560188,10130,15764,64.49,37.54,26.95,7583
Slovenia,SVN,2021-06-16,1357753,787315,570438,17083,14933,65.31,37.87,27.44,7183
Slovenia,SVN,2021-06-17,1378525,794544,583981,20772,13253,66.31,38.22,28.09,6375
Slovenia,SVN,2021-06-18,1392793,799196,593597,14268,11807,67,38.44,28.55,5679
Slovenia,SVN,2021-06-19,1395268,800404,594864,2475,10611,67.11,38.5,28.61,5104
Slovenia,SVN,2021-06-20,1396732,800489,596243,1464,10376,67.19,38.5,28.68,4991
Slovenia,SVN,2021-06-21,1402367,802130,600237,5635,10261,67.46,38.58,28.87,4936
Slovenia,SVN,2021-06-22,1412667,804968,607699,10300,10285,67.95,38.72,29.23,4947
Slovenia,SVN,2021-06-23,1432357,809706,622651,19690,10658,68.9,38.95,29.95,5127
Slovenia,SVN,2021-06-24,1457750,814624,643126,25393,11318,70.12,39.18,30.94,5444
Slovenia,SVN,2021-06-25,1457818,814634,643184,68,9289,70.12,39.19,30.94,4468
Slovenia,SVN,2021-06-26,1461883,815104,646779,4065,9516,70.32,39.21,31.11,4577
Slovenia,SVN,2021-06-27,1461902,815113,646789,19,9310,70.32,39.21,31.11,4478
Slovenia,SVN,2021-06-28,1468084,816342,651742,6182,9388,70.62,39.27,31.35,4516
Slovenia,SVN,2021-06-29,1479649,818185,661464,11565,9569,71.17,39.36,31.82,4603
Slovenia,SVN,2021-06-30,1493960,821752,672208,14311,8800,71.86,39.53,32.33,4233
Slovenia,SVN,2021-07-01,1512427,825237,687190,18467,7811,72.75,39.7,33.05,3757
Slovenia,SVN,2021-07-02,1526024,828834,697190,13597,9744,73.4,39.87,33.54,4687
Slovenia,SVN,2021-07-03,1527359,829103,698256,1335,9354,73.47,39.88,33.59,4499
Solomon Islands,SLB,2021-03-23,0,0,,,,0,0,,
Solomon Islands,SLB,2021-03-24,,,,,125,,,,182
Solomon Islands,SLB,2021-03-25,,,,,125,,,,182
Solomon Islands,SLB,2021-03-26,,,,,125,,,,182
Solomon Islands,SLB,2021-03-27,,,,,125,,,,182
Solomon Islands,SLB,2021-03-28,,,,,125,,,,182
Solomon Islands,SLB,2021-03-29,,,,,125,,,,182
Solomon Islands,SLB,2021-03-30,,,,,125,,,,182
Solomon Islands,SLB,2021-03-31,,,,,125,,,,182
Solomon Islands,SLB,2021-04-01,,,,,125,,,,182
Solomon Islands,SLB,2021-04-02,,,,,125,,,,182
Solomon Islands,SLB,2021-04-03,,,,,125,,,,182
Solomon Islands,SLB,2021-04-04,,,,,125,,,,182
Solomon Islands,SLB,2021-04-05,,,,,125,,,,182
Solomon Islands,SLB,2021-04-06,,,,,125,,,,182
Solomon Islands,SLB,2021-04-07,,,,,125,,,,182
Solomon Islands,SLB,2021-04-08,,,,,125,,,,182
Solomon Islands,SLB,2021-04-09,,,,,125,,,,182
Solomon Islands,SLB,2021-04-10,,,,,125,,,,182
Solomon Islands,SLB,2021-04-11,,,,,125,,,,182
Solomon Islands,SLB,2021-04-12,,,,,125,,,,182
Solomon Islands,SLB,2021-04-13,2622,2622,,,125,0.38,0.38,,182
Solomon Islands,SLB,2021-04-14,,,,,125,,,,182
Solomon Islands,SLB,2021-04-15,,,,,124,,,,181
Solomon Islands,SLB,2021-04-16,,,,,124,,,,181
Solomon Islands,SLB,2021-04-17,,,,,123,,,,179
Solomon Islands,SLB,2021-04-18,,,,,123,,,,179
Solomon Islands,SLB,2021-04-19,,,,,123,,,,179
Solomon Islands,SLB,2021-04-20,3479,3479,,,122,0.51,0.51,,178
Solomon Islands,SLB,2021-04-21,,,,,177,,,,258
Solomon Islands,SLB,2021-04-22,,,,,231,,,,336
Solomon Islands,SLB,2021-04-23,,,,,286,,,,416
Solomon Islands,SLB,2021-04-24,,,,,340,,,,495
Solomon Islands,SLB,2021-04-25,,,,,394,,,,574
Solomon Islands,SLB,2021-04-26,,,,,449,,,,654
Solomon Islands,SLB,2021-04-27,7001,3522,3479,,503,1.02,0.51,0.51,732
Solomon Islands,SLB,2021-04-28,,,,,447,,,,651
Solomon Islands,SLB,2021-04-29,,,,,391,,,,569
Solomon Islands,SLB,2021-04-30,,,,,334,,,,486
Solomon Islands,SLB,2021-05-01,,,,,278,,,,405
Solomon Islands,SLB,2021-05-02,,,,,222,,,,323
Solomon Islands,SLB,2021-05-03,,,,,166,,,,242
Solomon Islands,SLB,2021-05-04,7768,4289,3479,,110,1.13,0.62,0.51,160
Solomon Islands,SLB,2021-05-05,,,,,197,,,,287
Solomon Islands,SLB,2021-05-06,,,,,284,,,,413
Solomon Islands,SLB,2021-05-07,,,,,372,,,,542
Solomon Islands,SLB,2021-05-08,,,,,459,,,,668
Solomon Islands,SLB,2021-05-09,,,,,547,,,,796
Solomon Islands,SLB,2021-05-10,,,,,634,,,,923
Solomon Islands,SLB,2021-05-11,12819,9340,3479,,722,1.87,1.36,0.51,1051
Solomon Islands,SLB,2021-05-12,,,,,648,,,,943
Solomon Islands,SLB,2021-05-13,,,,,575,,,,837
Solomon Islands,SLB,2021-05-14,,,,,502,,,,731
Solomon Islands,SLB,2021-05-15,,,,,428,,,,623
Solomon Islands,SLB,2021-05-16,,,,,355,,,,517
Solomon Islands,SLB,2021-05-17,,,,,282,,,,411
Solomon Islands,SLB,2021-05-18,14279,10800,3479,,209,2.08,1.57,0.51,304
Solomon Islands,SLB,2021-05-19,,,,,226,,,,329
Solomon Islands,SLB,2021-05-20,,,,,243,,,,354
Solomon Islands,SLB,2021-05-21,,,,,260,,,,379
Solomon Islands,SLB,2021-05-22,,,,,277,,,,403
Solomon Islands,SLB,2021-05-23,,,,,294,,,,428
Solomon Islands,SLB,2021-05-24,,,,,312,,,,454
Solomon Islands,SLB,2021-05-25,16581,13102,3479,,329,2.41,1.91,0.51,479
Solomon Islands,SLB,2021-05-26,,,,,303,,,,441
Solomon Islands,SLB,2021-05-27,,,,,277,,,,403
Solomon Islands,SLB,2021-05-28,,,,,251,,,,365
Solomon Islands,SLB,2021-05-29,,,,,225,,,,328
Solomon Islands,SLB,2021-05-30,,,,,199,,,,290
Solomon Islands,SLB,2021-05-31,,,,,173,,,,252
Solomon Islands,SLB,2021-06-01,,,,,147,,,,214
Solomon Islands,SLB,2021-06-02,,,,,147,,,,214
Solomon Islands,SLB,2021-06-03,,,,,147,,,,214
Solomon Islands,SLB,2021-06-04,,,,,147,,,,214
Solomon Islands,SLB,2021-06-05,,,,,147,,,,214
Solomon Islands,SLB,2021-06-06,,,,,147,,,,214
Solomon Islands,SLB,2021-06-07,,,,,147,,,,214
Solomon Islands,SLB,2021-06-08,,17000,,,147,,2.47,,214
Solomon Islands,SLB,2021-06-09,,,,,147,,,,214
Solomon Islands,SLB,2021-06-10,,,,,147,,,,214
Solomon Islands,SLB,2021-06-11,,,,,147,,,,214
Solomon Islands,SLB,2021-06-12,,,,,147,,,,214
Solomon Islands,SLB,2021-06-13,,,,,147,,,,214
Solomon Islands,SLB,2021-06-14,,,,,147,,,,214
Solomon Islands,SLB,2021-06-15,,,,,147,,,,214
Solomon Islands,SLB,2021-06-16,,,,,147,,,,214
Solomon Islands,SLB,2021-06-17,,,,,147,,,,214
Solomon Islands,SLB,2021-06-18,,,,,147,,,,214
Solomon Islands,SLB,2021-06-19,,,,,147,,,,214
Solomon Islands,SLB,2021-06-20,,,,,147,,,,214
Solomon Islands,SLB,2021-06-21,,18042,,,147,,2.63,,214
Solomon Islands,SLB,2021-06-22,,,,,147,,,,214
Solomon Islands,SLB,2021-06-23,,,,,147,,,,214
Solomon Islands,SLB,2021-06-24,,,,,147,,,,214
Solomon Islands,SLB,2021-06-25,,,,,147,,,,214
Solomon Islands,SLB,2021-06-26,,,,,147,,,,214
Solomon Islands,SLB,2021-06-27,,,,,147,,,,214
Solomon Islands,SLB,2021-06-28,,,,,147,,,,214
Solomon Islands,SLB,2021-06-29,21742,18050,3692,,147,3.17,2.63,0.54,214
Somalia,SOM,2021-04-17,117567,117567,,,,0.74,0.74,,
Somalia,SOM,2021-04-18,,,,,400,,,,25
Somalia,SOM,2021-04-19,,,,,400,,,,25
Somalia,SOM,2021-04-20,,,,,400,,,,25
Somalia,SOM,2021-04-21,,,,,400,,,,25
Somalia,SOM,2021-04-22,,,,,400,,,,25
Somalia,SOM,2021-04-23,,,,,400,,,,25
Somalia,SOM,2021-04-24,,,,,400,,,,25
Somalia,SOM,2021-04-25,,,,,400,,,,25
Somalia,SOM,2021-04-26,,,,,400,,,,25
Somalia,SOM,2021-04-27,,,,,400,,,,25
Somalia,SOM,2021-04-28,,,,,400,,,,25
Somalia,SOM,2021-04-29,,,,,400,,,,25
Somalia,SOM,2021-04-30,,,,,400,,,,25
Somalia,SOM,2021-05-01,,,,,400,,,,25
Somalia,SOM,2021-05-02,123570,123570,,,400,0.78,0.78,,25
Somalia,SOM,2021-05-03,,,,,352,,,,22
Somalia,SOM,2021-05-04,,,,,304,,,,19
Somalia,SOM,2021-05-05,,,,,256,,,,16
Somalia,SOM,2021-05-06,,,,,208,,,,13
Somalia,SOM,2021-05-07,,,,,160,,,,10
Somalia,SOM,2021-05-08,,,,,112,,,,7
Somalia,SOM,2021-05-09,,,,,64,,,,4
Somalia,SOM,2021-05-10,,,,,64,,,,4
Somalia,SOM,2021-05-11,,,,,64,,,,4
Somalia,SOM,2021-05-12,,,,,64,,,,4
Somalia,SOM,2021-05-13,,,,,64,,,,4
Somalia,SOM,2021-05-14,,,,,64,,,,4
Somalia,SOM,2021-05-15,,,,,64,,,,4
Somalia,SOM,2021-05-16,124471,124471,,,64,0.78,0.78,,4
Somalia,SOM,2021-05-17,,,,,68,,,,4
Somalia,SOM,2021-05-18,,,,,72,,,,5
Somalia,SOM,2021-05-19,,,,,76,,,,5
Somalia,SOM,2021-05-20,,,,,80,,,,5
Somalia,SOM,2021-05-21,,,,,84,,,,5
Somalia,SOM,2021-05-22,,,,,88,,,,6
Somalia,SOM,2021-05-23,,,,,92,,,,6
Somalia,SOM,2021-05-24,125205,125205,,,92,0.79,0.79,,6
Somalia,SOM,2021-05-25,125582,125582,,377,132,0.79,0.79,,8
Somalia,SOM,2021-05-26,,,,,396,,,,25
Somalia,SOM,2021-05-27,129461,128519,942,,660,0.81,0.81,0.01,42
Somalia,SOM,2021-05-28,,,,,814,,,,51
Somalia,SOM,2021-05-29,,,,,968,,,,61
Somalia,SOM,2021-05-30,,,,,1122,,,,71
Somalia,SOM,2021-05-31,134133,129419,4714,,1275,0.84,0.81,0.03,80
Somalia,SOM,2021-06-01,,,,,1470,,,,92
Somalia,SOM,2021-06-02,137618,129419,8199,,1442,0.87,0.81,0.05,91
Somalia,SOM,2021-06-03,,,,,1270,,,,80
Somalia,SOM,2021-06-04,,,,,1208,,,,76
Somalia,SOM,2021-06-05,,,,,1146,,,,72
Somalia,SOM,2021-06-06,,,,,1084,,,,68
Somalia,SOM,2021-06-07,,,,,1022,,,,64
Somalia,SOM,2021-06-08,142018,129419,12599,,878,0.89,0.81,0.08,55
Somalia,SOM,2021-06-09,143379,129733,13646,1361,823,0.9,0.82,0.09,52
Somalia,SOM,2021-06-10,,,,,1271,,,,80
Somalia,SOM,2021-06-11,,,,,1719,,,,108
Somalia,SOM,2021-06-12,154986,135107,19879,,2167,0.98,0.85,0.13,136
Somalia,SOM,2021-06-13,,,,,2174,,,,137
Somalia,SOM,2021-06-14,156548,135107,21441,,2180,0.98,0.85,0.13,137
Somalia,SOM,2021-06-15,,,,,2179,,,,137
Somalia,SOM,2021-06-16,,,,,2087,,,,131
Somalia,SOM,2021-06-17,158709,135107,23602,,1637,1,0.85,0.15,103
Somalia,SOM,2021-06-18,159923,135107,24816,1214,1258,1.01,0.85,0.16,79
Somalia,SOM,2021-06-19,,,,,995,,,,63
Somalia,SOM,2021-06-20,163978,135107,28871,,1173,1.03,0.85,0.18,74
Somalia,SOM,2021-06-21,,,,,2082,,,,131
Somalia,SOM,2021-06-22,178264,135107,43157,,2999,1.12,0.85,0.27,189
Somalia,SOM,2021-06-23,190399,135760,54639,12135,4630,1.2,0.85,0.34,291
Somalia,SOM,2021-06-24,,,,,4921,,,,310
Somalia,SOM,2021-06-25,,,,,5141,,,,323
Somalia,SOM,2021-06-26,,,,,5245,,,,330
Somalia,SOM,2021-06-27,,,,,5349,,,,337
Somalia,SOM,2021-06-28,204176,137981,66195,,4722,1.28,0.87,0.42,297
Somalia,SOM,2021-06-29,208415,138603,69812,4239,4307,1.31,0.87,0.44,271
South Africa,ZAF,2021-02-16,0,0,,,,0,0,,
South Africa,ZAF,2021-02-17,,,,,1130,,,,19
South Africa,ZAF,2021-02-18,2260,2260,2260,,1130,0,0,0,19
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106
South Africa,ZAF,2021-03-14,,,,,6439,,,,109
South Africa,ZAF,2021-03-15,147753,147753,147753,,6559,0.25,0.25,0.25,111
South Africa,ZAF,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121
South Africa,ZAF,2021-03-17,168413,168413,168413,11127,5647,0.28,0.28,0.28,95
South Africa,ZAF,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95
South Africa,ZAF,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91
South Africa,ZAF,2021-03-20,,,,,5751,,,,97
South Africa,ZAF,2021-03-21,,,,,5996,,,,101
South Africa,ZAF,2021-03-22,,,,,6241,,,,105
South Africa,ZAF,2021-03-23,194257,194257,194257,,5282,0.33,0.33,0.33,89
South Africa,ZAF,2021-03-24,207808,207808,207808,13551,5628,0.35,0.35,0.35,95
South Africa,ZAF,2021-03-25,220129,220129,220129,12321,6122,0.37,0.37,0.37,103
South Africa,ZAF,2021-03-26,231002,231002,231002,10873,6860,0.39,0.39,0.39,116
South Africa,ZAF,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110
South Africa,ZAF,2021-03-28,,,,,6716,,,,113
South Africa,ZAF,2021-03-29,239665,239665,239665,,6890,0.4,0.4,0.4,116
