location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,"December 29, 2020",,,,,1927,,,,191
Sweden,SWE,"December 30, 2020",,,,,1927,,,,191
Sweden,SWE,"December 31, 2020",,,,,1927,,,,191
Sweden,SWE,"January 1, 2021",,,,,1927,,,,191
Sweden,SWE,"January 2, 2021",,,,,1927,,,,191
Sweden,SWE,"January 3, 2021",15728,15728,,,1927,0.16,0.16,,191
Sweden,SWE,"January 4, 2021",,,,,2369,,,,235
Sweden,SWE,"January 5, 2021",,,,,2812,,,,278
Sweden,SWE,"January 6, 2021",,,,,3254,,,,322
Sweden,SWE,"January 7, 2021",,,,,3696,,,,366
Sweden,SWE,"January 8, 2021",,,,,4139,,,,410
Sweden,SWE,"January 9, 2021",,,,,4581,,,,454
Sweden,SWE,"January 10, 2021",50892,50880,12,,5023,0.5,0.5,0,497
Sweden,SWE,"January 11, 2021",,,,,5890,,,,583
Sweden,SWE,"January 12, 2021",,,,,6756,,,,669
Sweden,SWE,"January 13, 2021",,,,,7623,,,,755
Sweden,SWE,"January 14, 2021",,,,,8490,,,,841
Sweden,SWE,"January 15, 2021",,,,,9356,,,,926
Sweden,SWE,"January 16, 2021",,,,,10223,,,,1012
Sweden,SWE,"January 17, 2021",128516,128478,38,,11089,1.27,1.27,0,1098
Sweden,SWE,"January 18, 2021",,,,,11811,,,,1169
Sweden,SWE,"January 19, 2021",,,,,12534,,,,1241
Sweden,SWE,"January 20, 2021",,,,,13256,,,,1313
Sweden,SWE,"January 21, 2021",,,,,13978,,,,1384
Sweden,SWE,"January 22, 2021",,,,,14700,,,,1456
Sweden,SWE,"January 23, 2021",,,,,15422,,,,1527
Sweden,SWE,"January 24, 2021",241527,231206,10321,,16144,2.39,2.29,0.1,1599
Sweden,SWE,"January 25, 2021",,,,,15655,,,,1550
Sweden,SWE,"January 26, 2021",,,,,15165,,,,1502
Sweden,SWE,"January 27, 2021",,,,,14675,,,,1453
Sweden,SWE,"January 28, 2021",,,,,14185,,,,1405
Sweden,SWE,"January 29, 2021",,,,,13695,,,,1356
Sweden,SWE,"January 30, 2021",,,,,13205,,,,1308
Sweden,SWE,"January 31, 2021",330532,294827,35705,,12715,3.27,2.92,0.35,1259
Sweden,SWE,"February 1, 2021",,,,,12922,,,,1279
Sweden,SWE,"February 2, 2021",,,,,13130,,,,1300
Sweden,SWE,"February 3, 2021",,,,,13337,,,,1321
Sweden,SWE,"February 4, 2021",,,,,13544,,,,1341
Sweden,SWE,"February 5, 2021",,,,,13752,,,,1362
Sweden,SWE,"February 6, 2021",,,,,13959,,,,1382
Sweden,SWE,"February 7, 2021",429698,338494,91204,,14167,4.25,3.35,0.9,1403
Sweden,SWE,"February 8, 2021",,,,,14494,,,,1435
Sweden,SWE,"February 9, 2021",,,,,14822,,,,1468
Sweden,SWE,"February 10, 2021",,,,,15149,,,,1500
Sweden,SWE,"February 11, 2021",,,,,15477,,,,1532
Sweden,SWE,"February 12, 2021",,,,,15804,,,,1565
Sweden,SWE,"February 13, 2021",,,,,16132,,,,1597
Sweden,SWE,"February 14, 2021",544913,383951,160962,,16459,5.4,3.8,1.59,1630
Sweden,SWE,"February 15, 2021",,,,,17176,,,,1701
Sweden,SWE,"February 16, 2021",,,,,17893,,,,1772
Sweden,SWE,"February 17, 2021",,,,,18611,,,,1843
Sweden,SWE,"February 18, 2021",,,,,19328,,,,1914
Sweden,SWE,"February 19, 2021",,,,,20045,,,,1985
Sweden,SWE,"February 20, 2021",,,,,20762,,,,2056
Sweden,SWE,"February 21, 2021",695266,453109,242157,,21479,6.88,4.49,2.4,2127
Sweden,SWE,"February 22, 2021",,,,,21522,,,,2131
Sweden,SWE,"February 23, 2021",,,,,21564,,,,2135
Sweden,SWE,"February 24, 2021",,,,,21607,,,,2139
Sweden,SWE,"February 25, 2021",,,,,21649,,,,2144
Sweden,SWE,"February 26, 2021",,,,,21692,,,,2148
Sweden,SWE,"February 27, 2021",,,,,21734,,,,2152
Sweden,SWE,"February 28, 2021",847703,553012,294691,,21777,8.39,5.48,2.92,2156
Sweden,SWE,"March 1, 2021",,,,,22410,,,,2219
Sweden,SWE,"March 2, 2021",,,,,23043,,,,2282
Sweden,SWE,"March 3, 2021",,,,,23676,,,,2344
Sweden,SWE,"March 4, 2021",,,,,24309,,,,2407
Sweden,SWE,"March 5, 2021",,,,,24943,,,,2470
Sweden,SWE,"March 6, 2021",,,,,25576,,,,2532
Sweden,SWE,"March 7, 2021",1031165,700391,330774,,26209,10.21,6.94,3.28,2595
Sweden,SWE,"March 8, 2021",,,,,26923,,,,2666
Sweden,SWE,"March 9, 2021",,,,,27637,,,,2737
Sweden,SWE,"March 10, 2021",,,,,28352,,,,2807
Sweden,SWE,"March 11, 2021",,,,,29066,,,,2878
Sweden,SWE,"March 12, 2021",,,,,29780,,,,2949
Sweden,SWE,"March 13, 2021",,,,,30494,,,,3019
Sweden,SWE,"March 14, 2021",1249626,879439,370187,,31209,12.37,8.71,3.67,3090
Sweden,SWE,"March 15, 2021",,,,,30313,,,,3002
Sweden,SWE,"March 16, 2021",,,,,29417,,,,2913
Sweden,SWE,"March 17, 2021",,,,,28521,,,,2824
Sweden,SWE,"March 18, 2021",,,,,27626,,,,2735
Sweden,SWE,"March 19, 2021",,,,,26730,,,,2647
Sweden,SWE,"March 20, 2021",,,,,25834,,,,2558
Sweden,SWE,"March 21, 2021",1424194,998864,425330,,24938,14.1,9.89,4.21,2469
Sweden,SWE,"March 22, 2021",,,,,25404,,,,2515
Sweden,SWE,"March 23, 2021",,,,,25869,,,,2561
Sweden,SWE,"March 24, 2021",,,,,26334,,,,2608
Sweden,SWE,"March 25, 2021",,,,,26799,,,,2654
Sweden,SWE,"March 26, 2021",,,,,27265,,,,2700
Sweden,SWE,"March 27, 2021",,,,,27730,,,,2746
Sweden,SWE,"March 28, 2021",1621559,1128188,493371,,28195,16.06,11.17,4.89,2792
Sweden,SWE,"March 29, 2021",,,,,29549,,,,2926
Sweden,SWE,"March 30, 2021",,,,,30903,,,,3060
Sweden,SWE,"March 31, 2021",,,,,32257,,,,3194
Sweden,SWE,"April 1, 2021",,,,,33611,,,,3328
Sweden,SWE,"April 2, 2021",,,,,34965,,,,3462
Sweden,SWE,"April 3, 2021",,,,,36319,,,,3596
Sweden,SWE,"April 4, 2021",1885268,1324355,560913,,37673,18.67,13.11,5.55,3730
Sweden,SWE,"April 5, 2021",,,,,39244,,,,3886
Sweden,SWE,"April 6, 2021",,,,,40816,,,,4041
Sweden,SWE,"April 7, 2021",,,,,42388,,,,4197
Sweden,SWE,"April 8, 2021",,,,,43959,,,,4353
Sweden,SWE,"April 9, 2021",,,,,45531,,,,4508
Sweden,SWE,"April 10, 2021",,,,,47103,,,,4664
Sweden,SWE,"April 11, 2021",2225990,1571961,654029,,48675,22.04,15.57,6.48,4820
Sweden,SWE,"April 12, 2021",,,,,51466,,,,5096
Sweden,SWE,"April 13, 2021",,,,,54258,,,,5372
Sweden,SWE,"April 14, 2021",,,,,57050,,,,5649
Sweden,SWE,"April 15, 2021",,,,,59841,,,,5925
Sweden,SWE,"April 16, 2021",,,,,62633,,,,6202
Sweden,SWE,"April 17, 2021",,,,,65424,,,,6478
Sweden,SWE,"April 18, 2021",2703503,1983453,720050,,68216,26.77,19.64,7.13,6755
Sweden,SWE,"April 19, 2021",,,,,67434,,,,6677
Sweden,SWE,"April 20, 2021",,,,,66651,,,,6600
Sweden,SWE,"April 21, 2021",,,,,65869,,,,6522
Sweden,SWE,"April 22, 2021",,,,,65087,,,,6445
Sweden,SWE,"April 23, 2021",,,,,64304,,,,6367
Sweden,SWE,"April 24, 2021",,,,,63522,,,,6290
Sweden,SWE,"April 25, 2021",3142681,2384527,758154,,62740,31.12,23.61,7.51,6212
Sweden,SWE,"April 26, 2021",,,,,61865,,,,6126
Sweden,SWE,"April 27, 2021",,,,,60989,,,,6039
Sweden,SWE,"April 28, 2021",,,,,60114,,,,5952
Sweden,SWE,"April 29, 2021",,,,,59239,,,,5866
Sweden,SWE,"April 30, 2021",,,,,58364,,,,5779
Sweden,SWE,"May 1, 2021",,,,,57489,,,,5692
Sweden,SWE,"May 2, 2021",3538978,2753632,785346,,56614,35.04,27.27,7.78,5606
Sweden,SWE,"May 3, 2021",,,,,57795,,,,5723
Sweden,SWE,"May 4, 2021",,,,,58977,,,,5840
Sweden,SWE,"May 5, 2021",,,,,60158,,,,5957
Sweden,SWE,"May 6, 2021",,,,,61339,,,,6074
Sweden,SWE,"May 7, 2021",,,,,62521,,,,6191
Sweden,SWE,"May 8, 2021",,,,,63702,,,,6308
Sweden,SWE,"May 9, 2021",3993164,3093431,899733,,64884,39.54,30.63,8.91,6425
Sweden,SWE,"May 10, 2021",,,,,64131,,,,6350
Sweden,SWE,"May 11, 2021",,,,,63379,,,,6276
Sweden,SWE,"May 12, 2021",,,,,62626,,,,6201
Sweden,SWE,"May 13, 2021",,,,,61873,,,,6126
Sweden,SWE,"May 14, 2021",,,,,61121,,,,6052
Sweden,SWE,"May 15, 2021",,,,,60368,,,,5977
Sweden,SWE,"May 16, 2021",4410473,3364323,1046150,,59616,43.67,33.31,10.36,5903
Sweden,SWE,"May 17, 2021",,,,,60176,,,,5958
Sweden,SWE,"May 18, 2021",,,,,60737,,,,6014
Sweden,SWE,"May 19, 2021",,,,,61298,,,,6070
Sweden,SWE,"May 20, 2021",,,,,61859,,,,6125
Sweden,SWE,"May 21, 2021",,,,,62419,,,,6181
Sweden,SWE,"May 22, 2021",,,,,62980,,,,6236
Sweden,SWE,"May 23, 2021",4855258,3608137,1247121,,63541,48.08,35.73,12.35,6292
Sweden,SWE,"May 24, 2021",,,,,63667,,,,6304
Sweden,SWE,"May 25, 2021",,,,,63794,,,,6317
Sweden,SWE,"May 26, 2021",,,,,63920,,,,6329
Sweden,SWE,"May 27, 2021",,,,,64047,,,,6342
Sweden,SWE,"May 28, 2021",,,,,64173,,,,6354
Sweden,SWE,"May 29, 2021",,,,,64300,,,,6367
Sweden,SWE,"May 30, 2021",5306242,3773133,1533109,,64426,52.54,37.36,15.18,6379
Sweden,SWE,"May 31, 2021",,,,,66900,,,,6624
Sweden,SWE,"June 1, 2021",,,,,69374,,,,6869
Sweden,SWE,"June 2, 2021",,,,,71848,,,,7114
Sweden,SWE,"June 3, 2021",,,,,74322,,,,7359
Sweden,SWE,"June 4, 2021",,,,,76796,,,,7604
Sweden,SWE,"June 5, 2021",,,,,79270,,,,7849
Sweden,SWE,"June 6, 2021",5878452,3980829,1897623,,81744,58.21,39.42,18.79,8094
Sweden,SWE,"June 7, 2021",,,,,80220,,,,7943
Sweden,SWE,"June 8, 2021",,,,,78696,,,,7792
Sweden,SWE,"June 9, 2021",,,,,77172,,,,7641
Sweden,SWE,"June 10, 2021",,,,,75648,,,,7490
Sweden,SWE,"June 11, 2021",,,,,74123,,,,7339
Sweden,SWE,"June 12, 2021",,,,,72599,,,,7189
Sweden,SWE,"June 13, 2021",,,,,71075,,,,7038
Sweden,SWE,"June 14, 2021",,,,,71075,,,,7038
Sweden,SWE,"June 15, 2021",,,,,71075,,,,7038
Sweden,SWE,"June 16, 2021",,,,,71075,,,,7038
Sweden,SWE,"June 17, 2021",,,,,71075,,,,7038
Sweden,SWE,"June 18, 2021",6731352,4315017,2416335,,71075,66.65,42.73,23.93,7038
Sweden,SWE,"June 19, 2021",,,,,71354,,,,7065
Sweden,SWE,"June 20, 2021",,,,,71632,,,,7093
Sweden,SWE,"June 21, 2021",,,,,71911,,,,7120
Sweden,SWE,"June 22, 2021",7023453,4419991,2603462,,72189,69.54,43.77,25.78,7148
Sweden,SWE,"June 23, 2021",7099237,4456063,2643174,75784,72862,70.29,44.12,26.17,7215
Sweden,SWE,"June 24, 2021",7229002,4507250,2721752,129765,81246,71.58,44.63,26.95,8045
Switzerland,CHE,"January 24, 2021",196772,,,,,2.27,,,
Switzerland,CHE,"January 25, 2021",213312,,,16540,16540,2.46,,,1911
Switzerland,CHE,"January 26, 2021",236252,,,22940,19740,2.73,,,2281
Switzerland,CHE,"January 27, 2021",263312,,,27060,22180,3.04,,,2563
Switzerland,CHE,"January 28, 2021",288289,,,24977,22879,3.33,,,2644
Switzerland,CHE,"January 29, 2021",305457,,,17168,21737,3.53,,,2512
Switzerland,CHE,"January 30, 2021",305457,,,0,18114,3.53,,,2093
Switzerland,CHE,"January 31, 2021",306262,,,805,15641,3.54,,,1807
Switzerland,CHE,"February 1, 2021",321867,,,15605,15508,3.72,,,1792
Switzerland,CHE,"February 2, 2021",340680,,,18813,14918,3.94,,,1724
Switzerland,CHE,"February 3, 2021",361491,,,20811,14026,4.18,,,1621
Switzerland,CHE,"February 4, 2021",380972,,,19481,13240,4.4,,,1530
Switzerland,CHE,"February 5, 2021",399611,,,18639,13451,4.62,,,1554
Switzerland,CHE,"February 6, 2021",402817,,,3206,13909,4.65,,,1607
Switzerland,CHE,"February 7, 2021",404639,,,1822,14054,4.68,,,1624
Switzerland,CHE,"February 8, 2021",422787,,,18148,14417,4.89,,,1666
Switzerland,CHE,"February 9, 2021",447310,,,24523,15233,5.17,,,1760
Switzerland,CHE,"February 10, 2021",475817,,,28507,16332,5.5,,,1887
Switzerland,CHE,"February 11, 2021",502418,,,26601,17349,5.81,,,2005
Switzerland,CHE,"February 12, 2021",527714,,,25296,18300,6.1,,,2114
Switzerland,CHE,"February 13, 2021",534535,,,6821,18817,6.18,,,2174
Switzerland,CHE,"February 14, 2021",538731,435262,103469,4196,19156,6.22,5.03,1.2,2213
Switzerland,CHE,"February 15, 2021",556896,444911,111985,18165,19158,6.43,5.14,1.29,2214
Switzerland,CHE,"February 16, 2021",580317,456769,123548,23421,19001,6.71,5.28,1.43,2195
Switzerland,CHE,"February 17, 2021",608395,468521,139874,28078,18940,7.03,5.41,1.62,2188
Switzerland,CHE,"February 18, 2021",635182,479688,155494,26787,18966,7.34,5.54,1.8,2191
Switzerland,CHE,"February 19, 2021",658210,488922,169288,23028,18642,7.61,5.65,1.96,2154
Switzerland,CHE,"February 20, 2021",665152,491502,173650,6942,18660,7.69,5.68,2.01,2156
Switzerland,CHE,"February 21, 2021",668934,493019,175915,3782,18600,7.73,5.7,2.03,2149
Switzerland,CHE,"February 22, 2021",688022,499712,188310,19088,18732,7.95,5.77,2.18,2164
Switzerland,CHE,"February 23, 2021",712891,508753,204138,24869,18939,8.24,5.88,2.36,2188
Switzerland,CHE,"February 24, 2021",744398,519942,224456,31507,19429,8.6,6.01,2.59,2245
Switzerland,CHE,"February 25, 2021",771625,529173,242452,27227,19492,8.92,6.11,2.8,2252
Switzerland,CHE,"February 26, 2021",795030,537036,257994,23405,19546,9.19,6.21,2.98,2258
Switzerland,CHE,"February 27, 2021",801250,539153,262097,6220,19443,9.26,6.23,3.03,2247
Switzerland,CHE,"February 28, 2021",804506,540582,263924,3256,19367,9.3,6.25,3.05,2238
Switzerland,CHE,"March 1, 2021",825935,550834,275101,21429,19702,9.54,6.36,3.18,2276
Switzerland,CHE,"March 2, 2021",850446,561513,288933,24511,19651,9.83,6.49,3.34,2271
Switzerland,CHE,"March 3, 2021",886064,580139,305925,35618,20238,10.24,6.7,3.53,2338
Switzerland,CHE,"March 4, 2021",917280,596086,321194,31216,20808,10.6,6.89,3.71,2404
Switzerland,CHE,"March 5, 2021",945006,609841,335165,27726,21425,10.92,7.05,3.87,2476
Switzerland,CHE,"March 6, 2021",950801,612984,337817,5795,21364,10.99,7.08,3.9,2469
Switzerland,CHE,"March 7, 2021",954521,615461,339060,3720,21431,11.03,7.11,3.92,2476
Switzerland,CHE,"March 8, 2021",977066,627858,349208,22545,21590,11.29,7.25,4.03,2495
Switzerland,CHE,"March 9, 2021",1005799,644075,361724,28733,22193,11.62,7.44,4.18,2564
Switzerland,CHE,"March 10, 2021",1038833,664541,374292,33034,21824,12,7.68,4.32,2522
Switzerland,CHE,"March 11, 2021",1068865,682165,386700,30032,21655,12.35,7.88,4.47,2502
Switzerland,CHE,"March 12, 2021",1094503,696976,397527,25638,21357,12.65,8.05,4.59,2468
Switzerland,CHE,"March 13, 2021",1100185,700608,399577,5682,21341,12.71,8.1,4.62,2466
Switzerland,CHE,"March 14, 2021",1102670,702117,400553,2485,21164,12.74,8.11,4.63,2445
Switzerland,CHE,"March 15, 2021",1123309,712708,410601,20639,20892,12.98,8.24,4.74,2414
Switzerland,CHE,"March 16, 2021",1150440,726750,423690,27131,20663,13.29,8.4,4.9,2388
Switzerland,CHE,"March 17, 2021",1184265,743785,440480,33825,20776,13.68,8.59,5.09,2401
Switzerland,CHE,"March 18, 2021",1216015,759950,456065,31750,21021,14.05,8.78,5.27,2429
Switzerland,CHE,"March 19, 2021",1243215,774398,468817,27200,21245,14.36,8.95,5.42,2455
Switzerland,CHE,"March 20, 2021",1249260,777652,471608,6045,21296,14.43,8.99,5.45,2461
Switzerland,CHE,"March 21, 2021",1251013,778737,472276,1753,21192,14.45,9,5.46,2449
Switzerland,CHE,"March 22, 2021",1275319,792165,483154,24306,21716,14.74,9.15,5.58,2509
Switzerland,CHE,"March 23, 2021",1306003,810053,495950,30684,22223,15.09,9.36,5.73,2568
Switzerland,CHE,"March 24, 2021",1346744,834167,512577,40741,23211,15.56,9.64,5.92,2682
Switzerland,CHE,"March 25, 2021",1382605,857536,525069,35861,23799,15.98,9.91,6.07,2750
Switzerland,CHE,"March 26, 2021",1416131,879530,536601,33526,24702,16.36,10.16,6.2,2854
Switzerland,CHE,"March 27, 2021",1425559,886510,539049,9428,25186,16.47,10.24,6.23,2910
Switzerland,CHE,"March 28, 2021",1433014,892482,540532,7455,26000,16.56,10.31,6.25,3004
Switzerland,CHE,"March 29, 2021",1464763,912295,552468,31749,27063,16.92,10.54,6.38,3127
Switzerland,CHE,"March 30, 2021",1503594,938493,565101,38831,28227,17.37,10.84,6.53,3261
Switzerland,CHE,"March 31, 2021",1546810,964803,582007,43216,28581,17.87,11.15,6.72,3302
Switzerland,CHE,"April 1, 2021",1585261,986949,598312,38451,28951,18.32,11.4,6.91,3345
Switzerland,CHE,"April 2, 2021",1594289,992335,601954,9028,25451,18.42,11.47,6.96,2941
Switzerland,CHE,"April 3, 2021",1600439,996160,604279,6150,24983,18.49,11.51,6.98,2887
Switzerland,CHE,"April 4, 2021",1604569,998280,606289,4130,24508,18.54,11.53,7.01,2832
Switzerland,CHE,"April 5, 2021",1610372,1001944,608428,5803,20801,18.61,11.58,7.03,2403
Switzerland,CHE,"April 6, 2021",1646995,1020147,626848,36623,20486,19.03,11.79,7.24,2367
Switzerland,CHE,"April 7, 2021",1695612,1047850,647762,48617,21257,19.59,12.11,7.48,2456
Switzerland,CHE,"April 8, 2021",1744894,1077561,667333,49282,22805,20.16,12.45,7.71,2635
Switzerland,CHE,"April 9, 2021",1790949,1107081,683868,46055,28094,20.69,12.79,7.9,3246
Switzerland,CHE,"April 10, 2021",1805080,1117212,687868,14131,29234,20.86,12.91,7.95,3378
Switzerland,CHE,"April 11, 2021",1812694,1121993,690701,7614,29732,20.94,12.96,7.98,3435
Switzerland,CHE,"April 12, 2021",1855737,1152833,702904,43043,35052,21.44,13.32,8.12,4050
Switzerland,CHE,"April 13, 2021",1907330,1189265,718065,51593,37191,22.04,13.74,8.3,4297
Switzerland,CHE,"April 14, 2021",1968489,1232909,735580,61159,38982,22.74,14.25,8.5,4504
Switzerland,CHE,"April 15, 2021",2023224,1272550,750674,54735,39761,23.38,14.7,8.67,4594
Switzerland,CHE,"April 16, 2021",2075118,1309783,765335,51894,40596,23.98,15.13,8.84,4691
Switzerland,CHE,"April 17, 2021",2092650,1323998,768652,17532,41081,24.18,15.3,8.88,4747
Switzerland,CHE,"April 18, 2021",2102140,1331892,770248,9490,41349,24.29,15.39,8.9,4778
Switzerland,CHE,"April 19, 2021",2152455,1367866,784589,50315,42388,24.87,15.81,9.07,4898
Switzerland,CHE,"April 20, 2021",2213778,1411084,802694,61323,43778,25.58,16.3,9.27,5058
Switzerland,CHE,"April 21, 2021",2289139,1463424,825715,75361,45807,26.45,16.91,9.54,5293
Switzerland,CHE,"April 22, 2021",2359128,1512012,847116,69989,47986,27.26,17.47,9.79,5545
Switzerland,CHE,"April 23, 2021",2422020,1556326,865694,62892,49557,27.99,17.98,10,5726
Switzerland,CHE,"April 24, 2021",2448225,1577181,871044,26205,50796,28.29,18.22,10.06,5869
Switzerland,CHE,"April 25, 2021",2464704,1590093,874611,16479,51795,28.48,18.37,10.11,5985
Switzerland,CHE,"April 26, 2021",2519599,1627107,892492,54895,52449,29.11,18.8,10.31,6060
Switzerland,CHE,"April 27, 2021",2590218,1675494,914724,70619,53777,29.93,19.36,10.57,6214
Switzerland,CHE,"April 28, 2021",2671186,1733425,937761,80968,54578,30.86,20.03,10.84,6306
Switzerland,CHE,"April 29, 2021",2740173,1781906,958267,68987,54435,31.66,20.59,11.07,6290
Switzerland,CHE,"April 30, 2021",2801020,1832594,968426,60847,54143,32.36,21.17,11.19,6256
Switzerland,CHE,"May 1, 2021",2830628,1858965,971663,29608,54629,32.71,21.48,11.23,6312
Switzerland,CHE,"May 2, 2021",2846350,1873174,973176,15722,54521,32.89,21.64,11.24,6300
Switzerland,CHE,"May 3, 2021",2905062,1923514,981548,58712,55066,33.57,22.23,11.34,6363
Switzerland,CHE,"May 4, 2021",2977406,1976897,1000509,72344,55313,34.4,22.84,11.56,6391
Switzerland,CHE,"May 5, 2021",3064740,2035906,1028834,87334,56222,35.41,23.52,11.89,6496
Switzerland,CHE,"May 6, 2021",3149865,2092409,1057456,85125,58527,36.4,24.18,12.22,6763
Switzerland,CHE,"May 7, 2021",3230822,2145502,1085320,80957,61400,37.33,24.79,12.54,7094
Switzerland,CHE,"May 8, 2021",3270677,2175932,1094745,39855,62864,37.79,25.14,12.65,7264
Switzerland,CHE,"May 9, 2021",3293898,2193331,1100567,23221,63935,38.06,25.34,12.72,7387
Switzerland,CHE,"May 10, 2021",3371493,2239241,1132252,77595,66633,38.96,25.87,13.08,7699
Switzerland,CHE,"May 11, 2021",3462706,2292847,1169859,91213,69329,40.01,26.49,13.52,8011
Switzerland,CHE,"May 12, 2021",3569378,2355518,1213860,106672,72091,41.24,27.22,14.03,8330
Switzerland,CHE,"May 13, 2021",3615270,2386537,1228733,45892,66486,41.77,27.58,14.2,7682
Switzerland,CHE,"May 14, 2021",3693313,2430144,1263169,78043,66070,42.67,28.08,14.6,7634
Switzerland,CHE,"May 15, 2021",3735975,2460772,1275203,42662,66471,43.17,28.43,14.73,7680
Switzerland,CHE,"May 16, 2021",3759552,2479089,1280463,23577,66522,43.44,28.64,14.8,7686
Switzerland,CHE,"May 17, 2021",3840296,2520122,1320174,80744,66972,44.37,29.12,15.25,7738
Switzerland,CHE,"May 18, 2021",3935435,2570345,1365090,95139,67533,45.47,29.7,15.77,7803
Switzerland,CHE,"May 19, 2021",4050778,2634136,1416642,115343,68771,46.8,30.44,16.37,7946
Switzerland,CHE,"May 20, 2021",4153918,2690569,1463349,103140,76950,48,31.09,16.91,8891
Switzerland,CHE,"May 21, 2021",4250866,2745390,1505476,96948,79650,49.12,31.72,17.4,9203
Switzerland,CHE,"May 22, 2021",4296318,2775029,1521289,45452,80049,49.64,32.06,17.58,9249
Switzerland,CHE,"May 23, 2021",4325436,2795032,1530404,29118,80841,49.98,32.3,17.68,9341
Switzerland,CHE,"May 24, 2021",4374059,2825738,1548321,48623,76252,50.54,32.65,17.89,8811
Switzerland,CHE,"May 25, 2021",4471198,2874331,1596867,97139,76538,51.66,33.21,18.45,8844
Switzerland,CHE,"May 26, 2021",4583373,2931381,1651992,112175,76085,52.96,33.87,19.09,8791
Switzerland,CHE,"May 27, 2021",4685398,2986231,1699167,102025,75926,54.14,34.5,19.63,8773
Switzerland,CHE,"May 28, 2021",4784560,3036382,1748178,99162,76242,55.28,35.08,20.2,8809
Switzerland,CHE,"May 29, 2021",4836642,3063500,1773142,52082,77189,55.89,35.4,20.49,8919
Switzerland,CHE,"May 30, 2021",4869942,3082751,1787191,33300,77787,56.27,35.62,20.65,8988
Switzerland,CHE,"May 31, 2021",4959382,3126390,1832992,89440,83618,57.3,36.12,21.18,9662
Switzerland,CHE,"June 1, 2021",5062120,3179926,1882194,102738,84417,58.49,36.74,21.75,9754
Switzerland,CHE,"June 2, 2021",5186125,3246045,1940080,124005,86107,59.92,37.51,22.42,9949
Switzerland,CHE,"June 3, 2021",5288117,3301479,1986638,101992,86103,61.1,38.15,22.95,9949
Switzerland,CHE,"June 4, 2021",5393530,3356501,2037029,105413,86996,62.32,38.78,23.54,10052
Switzerland,CHE,"June 5, 2021",5464849,3399505,2065344,71319,89744,63.14,39.28,23.86,10369
Switzerland,CHE,"June 6, 2021",5499369,3420505,2078864,34520,89918,63.54,39.52,24.02,10390
Switzerland,CHE,"June 7, 2021",5596689,3472555,2124134,97320,91044,64.67,40.12,24.54,10520
Switzerland,CHE,"June 8, 2021",5703496,3528040,2175456,106807,91625,65.9,40.76,25.14,10587
Switzerland,CHE,"June 9, 2021",5824448,3591556,2232892,120952,91189,67.3,41.5,25.8,10536
Switzerland,CHE,"June 10, 2021",5925009,3652663,2272346,100561,90985,68.46,42.2,26.26,10513
Switzerland,CHE,"June 11, 2021",6028489,3712379,2316110,103480,90708,69.66,42.89,26.76,10481
Switzerland,CHE,"June 12, 2021",6097066,3753820,2343246,68577,90317,70.45,43.37,27.08,10436
Switzerland,CHE,"June 13, 2021",6132693,3769751,2362942,35627,90475,70.86,43.56,27.3,10454
Switzerland,CHE,"June 14, 2021",6225655,3823279,2402376,92962,89852,71.93,44.18,27.76,10382
Switzerland,CHE,"June 15, 2021",6324505,3875713,2448792,98850,88716,73.08,44.78,28.29,10251
Switzerland,CHE,"June 16, 2021",6439189,3932757,2506432,114684,87820,74.4,45.44,28.96,10147
Switzerland,CHE,"June 17, 2021",6540532,3982501,2558031,101343,87932,75.57,46.02,29.56,10160
Switzerland,CHE,"June 18, 2021",6638180,4028738,2609442,97648,87099,76.7,46.55,30.15,10064
Switzerland,CHE,"June 19, 2021",6698533,4063006,2635527,60353,85924,77.4,46.95,30.45,9928
Switzerland,CHE,"June 20, 2021",6729186,4076043,2653143,30653,85213,77.75,47.1,30.66,9846
Switzerland,CHE,"June 21, 2021",6813877,4121108,2692769,84691,84032,78.73,47.62,31.11,9709
Switzerland,CHE,"June 22, 2021",6901745,4161557,2740188,87868,82463,79.75,48.08,31.66,9528
Switzerland,CHE,"June 23, 2021",6996812,4204379,2792433,95067,79660,80.84,48.58,32.27,9204
Switzerland,CHE,"June 24, 2021",7080049,4238207,2841842,83237,77074,81.81,48.97,32.84,8906
Switzerland,CHE,"June 25, 2021",7162652,4273290,2889362,82603,74925,82.76,49.38,33.39,8657
Switzerland,CHE,"June 26, 2021",7210923,4297600,2913323,48271,73199,83.32,49.66,33.66,8458
Switzerland,CHE,"June 27, 2021",7236625,4305780,2930845,25702,72491,83.62,49.75,33.86,8376
Syria,SYR,"March 1, 2021",0,0,,,,0,0,,
Syria,SYR,"March 2, 2021",,,,,66,,,,4
Syria,SYR,"March 3, 2021",,,,,66,,,,4
Syria,SYR,"March 4, 2021",,,,,66,,,,4
Syria,SYR,"March 5, 2021",,,,,66,,,,4
Syria,SYR,"March 6, 2021",,,,,66,,,,4
Syria,SYR,"March 7, 2021",,,,,66,,,,4
Syria,SYR,"March 8, 2021",,,,,66,,,,4
Syria,SYR,"March 9, 2021",,,,,66,,,,4
Syria,SYR,"March 10, 2021",,,,,66,,,,4
Syria,SYR,"March 11, 2021",,,,,66,,,,4
